score,company_jp,company_en,Column1
55,«¤«±«Ά«Έ«γ«Ρ«σ,IKEA Japan,
55,«³«Ή«Θ«³«Ϋ?«λ«»?«λ«Έ«γ«Ρ«σ,Costco Wholesale Japan,
54,ω»κΘγαΡΡ,Lower-tier Shinkin Banks,
54,ΠΞ?Ϋέό§οΑ,Kintetsu Department Store,
54,«ή«Γ«―«Ή«Π«κ«ε,Maxvalu,
54,ψΑϋϊΣΡ,Heiwado,
54,«δ«ª«³?,Yaoko,
54,«ι«¤«Υ,Life Corporation,
54,«Θ«ι«¤«Ά«λ,TRIAL,
54,γκÒ―τΉριδηΞίχΧ,Kanagawa Chuo Kotsu,
54,π―μιΞίχΧί§εφ,Daiichi Koutsu Sangyo,
54,ϋψς®κ΅βΓ,Konoike Transport,
54,«Θ«Κ«ίκ΅βΓ,Tonami Transportation,
54,ό―ϋϊκ΅βΓΡ¦?,Maruwa Unyu Kikan,
54,κΐρ¶«Θ«ι«Γ«―,Enshu Truck,
54,μνάβ«ν«Έ«Ζ«ΰ,Nippon Logitem,
54,«Ο«ή«­«η«¦«μ«Γ«―«Ή,Hamakyorex,
54,?Σφο³?,Hiroshima Electric Railway,
54,SANKYO,SANKYO,
54,DCM,DCM,
54,«««¤«σ«Ί,CAINZ,
54,«³«α«κ,KOMERI,
54,«Έ«η«¤«Υ«λάβο£,Joyful Honda,
54,RIZAP,RIZAP,
54,«Φ«·«ν?«Ι,Bushiroad,
54,«ΐ«¤«½?,Daiso,
54,λήρ¨«λ«Ξ«Ά?«λ,Ginza Renoir,
54,«»?«ι??Ν±,Sailor Advertising,
54,?οΧ,Gakujo,
54,ΪΟξχ,Hakuten,
54,«¦«¨«λ«·«Ά,Welcia,
54,«³«Ή«β«Ή?ω΅,Cosmos Pharmaceutical,
54,«Ό«σ«·«η?,Zensho,
54,θέ?«Υ?«Ι«µ?«Σ«Ή,Ohsho Food Service,
54,«Ο«¤«Η«¤μνΝΤ,Hiday Hidaka,
54,«Ρ«σ«Ρ«·«Υ«£«Γ«―«¤«σ«Ώ?«Κ«·«η«Κ«λ,Pan Pacific International,
54,?μΡϋωΝª?,Tetsujin-ka Keikaku,
54,ΣήϋϊΥÒΡ¦Νοεφ΅ι,Daiwa Industries΅ι,
54,Aiming,Aiming,
54,πΔ?ο£«Ά«««Η«ί?,Waseda Academy,
54,Πχέ½πγκ®,Gifu-zoen,
54,δΉχξπ²ςµ,Awa Paper,
54,υΥτΉΩΜκ®,Akikawa Bokuen,
54,TKP,TKP,
54,Ω¥ΞΓ«Ν«Γ«Θ«ο?«―«Έ«γ«Ρ«σ,Meiko Network Japan,
54,«ª«κ«¨«σ«Ώ«λ«Α«¨«σΝοεφ,Oriental Chain,
54,ΤΤΜΘΛΑά¬ς¦Στ?κΒ,Tokyo Individualized Educational Institute,
54,β³ηΘεψέαΞθ,Shuei Yobiko,
54,«±«¤«Ά«¤«Ή«Ώ?άτΤΡί§,KI-Star Real Estate,
54,μνγκάτΤΡί§,Nisshin Fudosan,
54,τ¶φ¬?΅ι,Senshukai΅ι,
53,γκ?Ϊªί§,Kobe Bussan,
53,«ζ«Κ«¤«Ζ«Γ«Ι?«Ή?«Ρ?«ή?«±«Γ«Θ,United Super Markets,
53,«Π«ν?,Valor,
53,«¤«ª«σέΑϊ­Τ³,AEON Hokkaido,
53,«Ά«ª«­«Ή?«Ρ?,Aoki Super,
53,«δ«ή«ΐο³Ρ¦,Yamada Denki,
53,«θ«Ι«Π«·«««α«ι,Yodobashi Camera,
53,«Σ«Γ«―«««α«ι,Bic Camera,
53,«¨«Η«£«ª«σ,Edion,
53,ίΎγζο³Ρ¦,Joshin,
53,«Ξ«Έ«ή,Nojima,
53,«³?«Κ«σίΒήΐ,Kohnan Shoji,
53,?ί£ίΒήΐ,Aoyama Trading,
53,ªΟªλªδªήίΒήΐ,Haruyama Trading,
53,«΄?«λ«Ι«¦«¤«σ,Goldwin,
53,«Ά«λ«Ϊ«σ,Alpen,
53,«Ò«ή«ι«δ,HIMARAYA,
53,μνάβ«ή«―«Ι«Κ«λ«Ι,McDonald's Japan,
53,ªΉª«ª¤ªι?ª―,Skylark,
53,«³«ν«ο«¤«Ι,Colowide,
53,«Θ«κ«Ι?«λ,Toridoll,
53,«Φ«ν«σ«³«Σ«κ?,Bronco Billy,
53,?Ϋγθ©,Ichibanya,
53,«Η«¤«κ?«δ«ή«¶«­,Daily Yamazaki,
53,«έ«Χ«ι,Poplar,
53,«―«Ή«κªΞ«Ά«ª«­,Kusuri no Aoki,
53,«»«¤«³?«ή?«Θ,Seicomart,
53,«²«ª,GEO,
53,«Ο?«Ι«ª«Υ«³?«έ«μ?«·«η«σ,Hard Off Corporation,
53,«»«κ«Ά,Seria,
53,«Ά«¦«Θ«½?«·«σ«°,Outsourcing,
53,ςΠο£ΟΛΝοεφ΅ι,Tsudakoma Corp.΅ι,
53,?δρ«α«Η«£«««λ,Ci Medical,
53,«Λ«Α«¤?Ξ½,Nichii Gakkan,
53,«Δ«―«¤,Tsukui,
53,«±«Ά21,Care21,
53,«Ϋ«―«κ«θ«¦,Hokuryo,
53,μνάβ«»«ι«ί«Γ«―,Nippon Ceramic,
53,π―μιθ©π²«Ρ«σ,Daiichiya Baking,
53,ªΟª΄ªνªβ«Υ?«Ί,Hagoromo Foods,
53,«ª«««ΰ«ιγέω΅Νοεφ,Okamura Foods,
53,?δΜάβοΑ,Kakiyasu Honten,
53,IBJ,IBJ,
53,ΤΤϋϊ«Ο«¤«·«Ή«Ζ«ΰ,Towa Hi-System,
53,Ϊªεή«³?«έ«μ?«·«η«σ,Monogatari Corporation,
52,«µ«σ«ή«λ«―,Saint Marc,
52,«Ι«Θ?«λ,Doutor,
52,ª―ªι?ήΙ,Kura Sushi,
52,«κ«σ«¬?«Ο«Γ«Θ,Ringer Hut,
52,Νϊ«««Δο£ρι,Kushikatsu Tanaka,
52,ΩΚ?ΦΨ,Kisoji,
52,«Ϋ«Γ«Θ«ι«σ«Ι,HotLand,
52,«Υ«ι«¤«σ«°«¬?«Η«σ,Flying Garden,
52,«ª«σ«ο?«Ι?ί£,Onward Kashiyama,
52,«θ«σ«Ι«·?,Yondoshi,
52,«Ο«Λ?«Ί,Honeys,
52,«Ά«ΐ«Ή«Θ«κ«Ά,Adastria,
52,«ζ«Κ«¤«Ζ«Γ«Ι«Ά«ν?«Ί,United Arrows,
52,ABC«ή?«Θ,ABC-Mart,
52,ª­ªηª―ªΘª¦,Kyokuto,
52,«Π«κ«ε?«΄«λ«Υ,Value Golf,
52,«µ«««¤μΪκΖ«»«σ«Ώ?,Sakai Moving Service,
52,«¤«ª«σ«Υ«΅«σ«Ώ«Έ?,AEON Fantasy,
52,ΝμΨ΅«α«σ«Ζ«Κ«σ«Ή,Kyoritsu Maintenance,
52,«»«σ«Θ«ι«λΜνέαάΑξ΅,Central Security Patrols,
52,KeePerΠό?,KeePer Giken,
52,δρδΡ,Aigan,
52,Σή?τΈΪªί§,Daikokuten Bussan,
52,?«Ή«Τ«κ«Γ«Δ,Kotobuki Spirits,
52,«­«γ«σ«Ι«¥,Can Do,
52,«Ι«κ?«ΰ«Ω«Γ«Ι,Dream Bed,
52,«²«σ«­?,Genky,
52,«Λ«Ϋ«σ«Υ«ι«Γ«·«ε,Nihon Flush,
52,μνάβ«Ρ«μ«Γ«Θ«Χ?«λ,Nippon Pallet Pool,
52,«Ά«¦«Θ«½?«·«σ«°,Outsourcing,
52,μνάβ«±«Ά«µ«Χ«ι«¤,Japan Care Supply,
52,«Θ«μ«Έ«γ??«Υ«΅«―«Θ«κ?,Treasure Factory,
51,«ΐ«¤«Κ«ΰ,DYNAM,
51,ΩΣªίªΔª±Σι,Yumemitsuketai,
51,ϊΉ?κ½,Kourakuen,
51,ΨήªΞό£,Umenohana,
51,«ο«Ώ«ί,Watami,
51,«Ά«Θ«ΰ,Atom,
51,«¨«Ή«―«κ,Escrit,
51,«Π«κ«ε?HR,Value HR,
51,PC«Η«έ,PC Depot,
51,ΰδ?ªήª¤ªΏª±,Yukiguni Maitake,
51,«Ά«¤«Υ«κ?«―«β«Π«¤«λ,I-FREEK MOBILE,
51,«Ώ«α«Λ?,Tameny,
51,ΤΤΜΘόε?,Tokyo Kaikan,
51,«Ζ«£«Ά,Tear,
51,«ι«¤«Θ«ª«σ,Right-on,
51,α³γ¬?ª·,Kozosushi,
51,?λΏχψοΜ,Yakiniku Sakai,
51,δΜ?οΝ,Anrakutei,
51,ªΆªίªδª­οΝ,Amiyaki Tei,
51,«««Γ«Ρ«―«κ«¨«¤«Θ,Kappa Create,
51,ΤΤΜΘμιΫγ«Υ?«Ί,Tokyo Ichiban Foods,
51,ªήªσªΐªιª±,Mandarake,
51,«Χ«μ«ί«Ά«ΰ«¦«©?«Ώ?,Premium Water,
51,«¨«Ά«Θ«κ,Airtrip,
51,ΨβφΆθέ?,Kaitori Oukoku,
51,IDOM,IDOM,
51,«Ά?«Θ«Ν«¤«Α«γ?,Artnature,
51,«΄«λ«Υ«Ι«¥,Golf Do,
51,«·?«ά«σ,C'BON,
51,τΈ?θ©«Ή«Θ«Ά,Tenmaya Store,
51,«ª?«·«γ«σ«·«Ή«Ζ«ΰ,Ocean System,
51,«Ά«Γ«Χ«λ«¤«σ«Ώ?«Κ«·«η«Κ«λ,Apple International,
51,««?«Α«Ή,Carchs,
51,«τ«£«μ«Γ«Έ«τ«΅«σ«¬?«Ι,Village Vanguard,
51,«ο«·«σ«Θ«σ«Ϋ«Ζ«λ,Washington Hotel,
51,«Ζ«¤«―«Ά«σ«Ι«®«τ?«Λ?«Ί,TAKE AND GIVE. NEEDS,
51,ςΆζ΄γζΪ¤ήδ,Chiiki Shinbunsha,
50,«Ν«―«Ή«Ζ?«Έ,Nextage,
50,«°«Γ«Ι«Ή«Τ?«Ι,Good Speed,
50,«Π«¤«―θέ£¦«««σ«Ρ«Λ?,Bike O & Company,
50,«μ«ª«Ρ«μ«Ή21,Leopalace21,
50,DLE,DLE,
50,ΥιΝοΫ®,Tabikobo,
50,μνάβPC«µ?«Σ«Ή,Japan PC Service,
50,«µ«ή«σ«µ«Ώ«Π«µ,Samantha Thavasa,
50,«ο«Ώ«Ω«¦«§«Η«£«σ«°,Watabe Wedding,
50,«»?«ι?Ψ²Ò΄ω¶,Sailor Pen,
50,«Ο?«Π??ΟΌα¶,HABA Laboratories,
50,σΪκªπ²νΒα¶,Kuramoto Seisakusho,
50,«Ω«λ«°«Ά?«Ή,Berg Earth,
50,ΜΘΤ΄«Ϋ«Ζ«λ,Kyoto Hotel,
50,«·«η«―«Φ«σ,Shokubun,
50,μνάβπ²Ψ«,Nihonseima,
50,σΪΝ·ορΦ£,Soko Seiren,
50,«Ά«α«¤«Ί,Amaze,
50,«Ϋ«Ζ«λ«Λ«ε?«°«ι«σ«Ι,Hotel New Grand,
50,ªΆªκª¬ªΘª¦«µ?«Σ«Ή,Arigatou Service,
50,WASH«Ο«¦«Ή,WASH House,
50,«Υ«λ«Γ«Ώ«Υ«λ«Γ«Ώ,Fruta Fruta,
50,«Ή«Ώ«Έ«ª«Ά«κ«Ή,Studio Alice,
50,ªδªήªδ,Yamaya,
50,«ι«ª«Γ«―«Ή,Laox,
50,μνάβμι«½«Υ«Θ«¦«§«Ά,Nippon Ichi Software,
50,«Τ«―«»«ι,Pixela,
50,«Ϊ«Γ«Ρ?«Υ?«Ι«µ?«Σ«Ή,Pepper Food Service,
50,χΌψΑεΗύι?,Taiheiyo Kouhatsu,
50,μνάβρÒσ³νήΛÒ?,Nippon Parking Development,
50,AppBank,AppBank,
50,«°«μ«¤«Ή«Ζ«―«Ξ«ν«Έ?,Grace Technology,
